Sample time,accel,throttle,speed,separation
2.1,0,,0,14.058
2.11,0,0,0,14.058
2.12,0,0,0,14.058
2.13,0,0,0,14.058
2.14,0,0,0,14.058
2.15,0,0,0,14.058
2.2,0,,0,14.085
2.21,0,0,0,14.085
2.22,0,0,0,14.085
2.23,0,0,0,14.085
2.24,0,0,0,14.085
2.25,0,0,0,14.085
2.3,0,0.723296075767015,0,14.18
2.31,0,0.798985572277676,0,14.18
2.32,0,0.822222448005673,0,14.18
2.33,0,0.826593631373028,0,14.18
2.34,0,0.823971219831171,0,14.18
2.35,0,0.818864462030795,0,14.18
2.4,0.0605132212286579,1,0.6734,14.3084
2.41,0.0357156138110683,0.916212521865159,0.6734,14.3084
2.42,0.0358861378004038,0.87967427512956,0.6734,14.3084
2.43,0.0354941922414412,0.861731433370388,0.6734,14.3084
2.44,0.0349207879481899,0.85084901051482,0.6734,14.3084
2.45,0.0738985398072295,0.842748401266743,0.6734,14.3084
2.5,0.0574886238572113,1,1.3964,14.4345
2.51,0.0354505779969421,0.936878473495555,1.3964,14.4345
2.52,0.0359003250878305,0.909336813499636,1.3964,14.4345
2.53,0.0360967667220689,0.894733312686173,1.3964,14.4345
2.54,0.036206022903596,0.883842937176265,1.3964,14.4345
2.55,0.0793555685176971,0.875760754340818,1.3964,14.4345
2.6,0.0826711750996983,1,2.1399,14.5573
2.61,0.0449211522876553,0.936757045439457,2.1399,14.5573
2.62,0.0455568335213234,0.909179886815558,2.1399,14.5573
2.63,0.0451198800840916,0.894694277859272,2.1399,14.5573
2.64,0.0455951735392091,0.884152079768439,2.1399,14.5573
2.65,0.0837001721797745,0.875752130408636,2.1399,14.5573
2.7,0.0781781267057335,1,2.8805,14.6759
2.71,0.0426310543313393,0.936920021204268,2.8805,14.6759
2.72,0.0427759818193561,0.909313907952626,2.8805,14.6759
2.73,0.0423892778692681,0.894931957861733,2.8805,14.6759
2.74,0.0428095666703234,0.884924283462114,2.8805,14.6759
2.75,0.0799265740713105,0.876001121349482,2.8805,14.6759
2.8,0.0741186304630947,1,3.6185,14.7895
2.81,0.0419935346648531,0.935713259556036,3.6185,14.7895
2.82,0.0423717409694727,0.907594479369133,3.6185,14.7895
2.83,0.0423915808364192,0.893015640985487,3.6185,14.7895
2.84,0.0425291820274218,0.882984815443409,3.6185,14.7895
2.85,0.0834485292833134,0.873930378536704,3.6185,14.7895
2.9,0.0645379061044682,1,4.352,14.8995
2.91,0.0380271601349167,0.935436483203982,4.352,14.8995
2.92,0.0379013832396883,0.907127772415026,4.352,14.8995
2.93,0.0375047983489961,0.892487221285603,4.352,14.8995
2.94,0.0377123331870941,0.882659425337658,4.352,14.8995
2.95,0.0795454470802259,0.873374790114563,4.352,14.8995
3,0.077222391858174,1,5.0817,15.0064
3.01,0.0423184078149683,0.935097924090387,5.0817,15.0064
3.02,0.042921553783704,0.906572732758704,5.0817,15.0064
3.03,0.0431047292898385,0.891862650427524,5.0817,15.0064
3.04,0.0438276844893902,0.882134917243379,5.0817,15.0064
3.05,0.0828323373372154,0.873226279965845,5.0817,15.0064
3.1,0.0786452246351224,1,5.8076,15.1095
3.11,0.0408405039272485,0.935066014930585,5.8076,15.1095
3.12,0.0408502028136927,0.906427806899552,5.8076,15.1095
3.13,0.0407937017583397,0.891669631630387,5.8076,15.1095
3.14,0.0404106689906283,0.882017411394829,5.8076,15.1095
3.15,0.0789547935318507,0.873578909419666,5.8076,15.1095
3.2,0.0706009568625806,1,6.5297,15.2103
3.21,0.0373817149610941,0.934444915587089,6.5297,15.2103
